Episode,Steps,Total Reward,Goal Reached
1,100,-100,False
2,100,-100,False
3,100,-100,False
4,100,-100,False
5,100,-100,False
6,100,-100,False
7,100,-100,False
8,100,-100,False
9,100,-100,False
10,100,-100,False
11,100,-100,False
12,100,-100,False
13,100,-100,False
14,100,-100,False
15,99,2,True
16,100,-100,False
17,100,-100,False
18,100,-100,False
19,100,-100,False
20,100,-100,False
21,100,-100,False
22,100,-100,False
23,99,2,True
24,100,-100,False
25,100,-100,False
26,69,32,True
27,100,-100,False
28,100,-100,False
29,100,-100,False
30,100,-100,False
31,100,-100,False
32,99,2,True
33,100,-100,False
34,100,-100,False
35,100,-100,False
36,83,18,True
37,100,-100,False
38,100,-100,False
39,100,-100,False
40,59,42,True
41,99,2,True
42,100,-100,False
43,100,-100,False
44,74,27,True
45,100,-100,False
46,100,-100,False
47,71,30,True
48,100,-100,False
49,87,14,True
50,100,-100,False
51,73,28,True
52,100,-100,False
53,100,-100,False
54,86,15,True
55,100,-100,False
56,57,44,True
57,100,-100,False
58,79,22,True
59,100,-100,False
60,87,14,True
61,92,9,True
62,100,-100,False
63,95,6,True
64,67,34,True
65,44,57,True
66,100,-100,False
67,100,-100,False
68,52,49,True
69,45,56,True
70,100,-100,False
71,100,-100,False
72,57,44,True
73,100,-100,False
74,39,62,True
75,63,38,True
76,70,31,True
77,93,8,True
78,100,-100,False
79,87,14,True
80,99,2,True
81,32,69,True
82,91,10,True
83,92,9,True
84,66,35,True
85,82,19,True
86,100,-100,False
87,56,45,True
88,76,25,True
89,93,8,True
90,30,71,True
91,100,-100,False
92,61,40,True
93,69,32,True
94,82,19,True
95,51,50,True
96,37,64,True
97,48,53,True
98,100,-100,False
99,84,17,True
100,34,67,True
101,100,-100,False
102,39,62,True
103,60,41,True
104,71,30,True
105,51,50,True
106,100,-100,False
107,53,48,True
108,43,58,True
109,77,24,True
110,67,34,True
111,36,65,True
112,79,22,True
113,34,67,True
114,36,65,True
115,59,42,True
116,89,12,True
117,33,68,True
118,58,43,True
119,31,70,True
120,49,52,True
121,73,28,True
122,40,61,True
123,37,64,True
124,68,33,True
125,40,61,True
126,51,50,True
127,49,52,True
128,46,55,True
129,44,57,True
130,70,31,True
131,41,60,True
132,34,67,True
133,29,72,True
134,74,27,True
135,27,74,True
136,86,15,True
137,68,33,True
138,30,71,True
139,45,56,True
140,25,76,True
141,60,41,True
142,55,46,True
143,33,68,True
144,22,79,True
145,60,41,True
146,43,58,True
147,35,66,True
148,51,50,True
149,19,82,True
150,63,38,True
151,20,81,True
152,34,67,True
153,42,59,True
154,30,71,True
155,60,41,True
156,24,77,True
157,77,24,True
158,24,77,True
159,21,80,True
160,34,67,True
161,30,71,True
162,37,64,True
163,22,79,True
164,31,70,True
165,31,70,True
166,20,81,True
167,42,59,True
168,24,77,True
169,23,78,True
170,35,66,True
171,25,76,True
172,21,80,True
173,27,74,True
174,23,78,True
175,21,80,True
176,23,78,True
177,33,68,True
178,21,80,True
179,39,62,True
180,23,78,True
181,23,78,True
182,20,81,True
183,25,76,True
184,30,71,True
185,19,82,True
186,19,82,True
187,19,82,True
188,25,76,True
189,22,79,True
190,19,82,True
191,25,76,True
192,30,71,True
193,19,82,True
194,20,81,True
195,20,81,True
196,22,79,True
197,18,83,True
198,23,78,True
199,22,79,True
200,30,71,True

Total Time (s),275.15
Average Steps,63.29
Average Reward,8.93
Success Rate (%),71.5
